Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Rect_L7.2mm_W5.0mm_P5.00mm,1,C,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,R,
"TP1, TP3",DELTRON 4mm banana socket - red,2,TestPoint,
"TP2, TP4",DELTRON 4mm banana socket - black,2,TestPoint,
